,CityCode,Exit,CodeT,City,District,Ward,RoadCode,Road,UnderGround,BuildingNo,BuildingNoEx,BuildingName,PostalCode,UseType,Separate,WardEx,RentPrice,Lat,Long
2665,11170,20322,1117011000,서울특별시,용산구,청파동2가,112000000000.0,효창원로86길,0,60,11,샤인 빌,4310,주택,0,청파동,2915,126.9675224,37.54597392
1211,11110,3930,1111018300,서울특별시,종로구,평창동,111000000000.0,평창문화로,0,85,0,화이트빌,3009,주택,0,평창동,2985,126.9699957,37.60688601
6208,11260,30244,1126010100,서울특별시,중랑구,면목동,113000000000.0,면목로39길,0,25,0,송정기공지가,2237,주택,0,면목제7동,1555,127.0860427,37.58131868
4598,11215,853,1121510100,서울특별시,광진구,중곡동,112000000000.0,긴고랑로20길,0,61,7,해든집3,4928,주택,0,중곡제2동,2170,127.0833054,37.55994106
4410,11215,30292,1121510100,서울특별시,광진구,중곡동,112000000000.0,면목로,0,59,0,경원타운,4920,주택,0,중곡제1동,2625,127.0779936,37.56063496
5945,11230,29193,1123010500,서울특별시,동대문구,답십리동,112000000000.0,답십리로56길,0,21,1,두산아파트,2613,주택,1,답십리제2동,2550,127.0595833,37.5712937
12074,11500,7461,1150010300,서울특별시,강서구,화곡동,115000000000.0,까치산로,0,16,0,성도스카이빌,7726,주택,0,화곡본동,2585,126.8435095,37.53978202
1268,11110,3973,1111018300,서울특별시,종로구,평창동,111000000000.0,평창12길,0,8,9,예그린,3009,주택,0,평창동,665,126.967592,37.6067863
12345,11500,10700,1150010300,서울특별시,강서구,화곡동,115000000000.0,강서로18아길,0,26,23,수정맨션,7742,주택,0,화곡제2동,925,126.8537765,37.53437304
5012,11215,9682,1121510100,서울특별시,광진구,중곡동,112000000000.0,용마산로1길,0,39,0,청운빌딩,4931,주택,0,중곡제2동,655,127.086842,37.55674143
7767,11305,21092,1130510100,서울특별시,강북구,미아동,113000000000.0,오패산로52아길,0,12,0,은혜주택,1142,주택,0,미아동,930,127.0302557,37.62786362
16870,11650,13214,1165010200,서울특별시,서초구,양재동,117000000000.0,강남대로2길,0,48,0,금강아파트,6788,주택,0,양재2동,910,127.0469396,37.46840114
12087,11500,7291,1150010300,서울특별시,강서구,화곡동,115000000000.0,초록마을로,0,5,19,밀레니엄,7679,주택,0,화곡본동,1840,126.8465165,37.54369454
605,11110,27775,1111016900,서울특별시,종로구,혜화동,111000000000.0,혜화로6길,0,28,0,행운의집,3076,주택,0,혜화동,2295,127.0012304,37.58826581
613,11110,22252,1111016900,서울특별시,종로구,혜화동,111000000000.0,혜화로8길,0,13,6,그린하우스 비동,3067,주택,0,혜화동,1185,127.0004423,37.58861671
404,11110,11898,1111014900,서울특별시,종로구,원서동,111000000000.0,창덕궁4길,0,5,0,번영주택,3057,주택,0,가회동,2155,126.989096,37.58183442
3930,11200,21449,1120011100,서울특별시,성동구,금호동3가,112000000000.0,동호로,0,100,0,두산아파트,4724,주택,1,금호2.3가동,925,127.0174079,37.54928147
13853,11545,14543,1154510200,서울특별시,금천구,독산동,115000000000.0,가산로,0,88,0,중원빌딩,8533,"주택,근린생활시설",1,독산제1동,2805,126.8969386,37.47305412
8703,11320,14777,1132010600,서울특별시,도봉구,방학동,113000000000.0,도당로13나길,0,11,3,스카이빌,1355,주택,0,방학제2동,2445,127.0338175,37.667003
11432,11470,19918,1147010100,서울특별시,양천구,신정동,115000000000.0,오목로29길,0,21,5,시티파크빌,7940,주택,0,신정4동,1350,126.8545038,37.52487367
9285,11350,1973,1135010500,서울특별시,노원구,상계동,114000000000.0,덕릉로131길,0,9,0,정림빌라,1633,주택,0,상계3.4동,1180,127.0808307,37.67410766
11754,11470,6020,1147010300,서울특별시,양천구,신월동,115000000000.0,남부순환로36길,0,17,0,현대빌라,7909,주택,0,신월3동,2065,126.8268702,37.53421962
6718,11260,13547,1126010500,서울특별시,중랑구,망우동,113000000000.0,상봉로16길,0,9,10,금호아트빌,2174,주택,0,망우제3동,2440,127.0938953,37.59412378
8035,11305,11153,1130510200,서울특별시,강북구,번동,113000000000.0,오현로25라길,0,53,0,현대빌라,1148,주택,0,번2동,1865,127.0334688,37.62748968
669,11110,21291,1111017000,서울특별시,종로구,명륜1가,111000000000.0,혜화로5길,0,15,0,미가온빌 비동,3068,주택,0,혜화동,2950,126.9991342,37.5871292
2570,11170,8066,1117010800,서울특별시,용산구,서계동,112000000000.0,청파로77길,0,27,0,서원빌라,4303,주택,0,청파동,2065,126.9693101,37.55156591
7,11110,6153,1111010100,서울특별시,종로구,청운동,111000000000.0,창의문로,0,32,0,대경빌라,3048,주택,0,청운효자동,1925,126.9734268,37.5866341
15320,11590,14960,1159010900,서울특별시,동작구,신대방동,116000000000.0,보라매로15길,0,14,0,태양주택,7060,주택,0,신대방제2동,2150,126.9288,37.49665563
1312,11110,24832,1111018300,서울특별시,종로구,평창동,111000000000.0,평창24길,0,18,0,금강하이츠빌라,3010,주택,1,평창동,975,126.9753373,37.60872518
19446,11740,19662,1174010700,서울특별시,강동구,암사동,117000000000.0,올림픽로98길,0,8,12,드림하우스,5264,주택,0,암사제1동,1685,127.129014,37.55279124
19530,11740,11772,1174010800,서울특별시,강동구,성내동,117000000000.0,양재대로83길,0,30,0,진양빌라,5408,주택,0,성내제3동,1200,127.1338191,37.52576264
16024,11620,10475,1162010200,서울특별시,관악구,신림동,116000000000.0,난곡로64길,0,61,0,초원빌라,8772,주택,0,미성동,1395,126.9202556,37.48120741
10413,11410,4584,1141011800,서울특별시,서대문구,홍은동,114000000000.0,증가로6길,0,82,9,유림빌라,3663,주택,0,홍은제2동,2565,126.9291598,37.57823004
6350,11260,6615,1126010100,서울특별시,중랑구,면목동,113000000000.0,용마산로62길,0,54,0,동아빌라,2259,주택,1,면목제7동,2750,127.0947236,37.57973747
8794,11320,15771,1132010600,서울특별시,도봉구,방학동,113000000000.0,시루봉로15가길,0,17,0,그린힐,1315,주택,0,방학제2동,1035,127.0304767,37.66790601
7203,11290,39589,1129013400,서울특별시,성북구,길음동,113000000000.0,길음로,0,135,7,초원빌라,2714,주택,1,길음제1동,1795,127.0152927,37.61384748
2567,11170,16047,1117010800,서울특별시,용산구,서계동,112000000000.0,만리재로26가길,0,11,0,신진빌라,4302,주택,0,청파동,2505,126.9652227,37.55215908
16156,11620,25129,1162010200,서울특별시,관악구,신림동,116000000000.0,문성로32길,0,66,0,황제빌라,8843,주택,0,신원동,2300,126.9310221,37.475989
7290,11290,27366,1129013800,서울특별시,성북구,장위동,113000000000.0,돌곶이로27가길,0,12,8,삼성아트빌,2770,주택,0,장위제2동,1740,127.0536777,37.61384628
11121,11440,24416,1144012300,서울특별시,마포구,망원동,114000000000.0,희우정로16길,0,42,11,이레쉐르빌,4015,주택,0,망원제1동,2415,126.9051725,37.55347106
10140,11410,9289,1141011100,서울특별시,서대문구,홍제동,114000000000.0,세검정로4가길,0,58,0,현대하이츠빌라,3620,주택,0,홍제제3동,2365,126.9515665,37.59300924
17636,11680,16910,1168010800,서울특별시,강남구,논현동,117000000000.0,논현로122길,0,14,0,은혜빌딩,6106,주택,0,논현2동,1930,127.0347248,37.51271164
19706,11740,3473,1174010900,서울특별시,강동구,천호동,117000000000.0,성안로31길,0,57,10,두산빌라,5332,주택,0,천호제3동,2255,127.1339407,37.54307664
12806,11500,21246,1150010300,서울특별시,강서구,화곡동,115000000000.0,월정로14길,0,66,0,현대빌리지,7780,주택,0,화곡제1동,2225,126.8452478,37.52615587
12065,11500,11560,1150010300,서울특별시,강서구,화곡동,115000000000.0,등촌로,0,49,16,부광빌라,7741,주택,0,화곡제4동,2710,126.8636131,37.53313713
7162,11290,53113,1129013300,서울특별시,성북구,정릉동,113000000000.0,정릉로10가길,0,6,6,다온빌,2812,주택,0,정릉제3동,1615,126.9995364,37.6077452
14312,11560,27701,1156011800,서울특별시,영등포구,도림동,116000000000.0,도림로113길,0,23,3,도림빌라,7374,주택,0,도림동,1665,126.8989961,37.50758786
877,11110,8431,1111017500,서울특별시,종로구,숭인동,111000000000.0,보문로3길,0,24,0,동대문제일교회,3111,"주택,근린생활시설,종교시설",1,숭인제2동,1665,127.0225647,37.57766004
4732,11215,31224,1121510100,서울특별시,광진구,중곡동,112000000000.0,능동로40길,0,27,5,아정하우스,4928,주택,0,중곡제2동,2795,127.0822151,37.55940403
6481,11260,18875,1126010300,서울특별시,중랑구,중화동,113000000000.0,동일로126길,0,12,0,오성빌라,2094,주택,0,중화제1동,2160,127.0805057,37.60012454
18037,11710,8113,1171010400,서울특별시,송파구,송파동,117000000000.0,송파대로44길,0,11,1,청우빌,5625,주택,0,송파1동,585,127.1087501,37.50900045
14829,11590,12359,1159010200,서울특별시,동작구,상도동,116000000000.0,성대로6다길,0,2,0,월드쉐르빌,7043,주택,0,상도제3동,2930,126.9345878,37.49743313
16188,11620,13602,1162010200,서울특별시,관악구,신림동,116000000000.0,문성로38길,0,57,16,한성빌라,8844,주택,0,서원동,795,126.9332152,37.47544644
302,11110,25773,1111013000,서울특별시,종로구,와룡동,111000000000.0,율곡로10길,0,12,0,창덕이십일,3134,주택,0,종로1.2.3.4가동,715,126.9910306,37.57715619
8294,11305,8632,1130510300,서울특별시,강북구,수유동,113000000000.0,삼양로81길,0,25,7,제원빌라,1100,주택,0,수유1동,770,127.0150084,37.63165662
1615,11140,11669,1114014300,서울특별시,중구,장충동1가,111000000000.0,장충단로6가길,0,21,12,상아타운,4606,주택,0,장충동,850,127.0091251,37.56184664
7047,11290,33831,1129013300,서울특별시,성북구,정릉동,113000000000.0,보국문로38길,0,16,0,명성빌라,2700,주택,0,정릉제4동,2725,126.9982256,37.61899362
11737,11470,10631,1147010300,서울특별시,양천구,신월동,115000000000.0,곰달래로9길,0,15,1,태영아트빌,7923,주택,0,신월1동,2115,126.8363324,37.52952198
17989,11710,2470,1171010400,서울특별시,송파구,송파동,117000000000.0,백제고분로46길,0,31,1,송화빌딩,5663,주택,0,송파1동,2745,127.1160182,37.5092735
622,11110,29151,1111017000,서울특별시,종로구,명륜1가,111000000000.0,성균관로,0,62,13,아마레스휴B,3069,주택,0,혜화동,2980,126.9973139,37.58840275
5710,11215,25081,1121510500,서울특별시,광진구,자양동,112000000000.0,아차산로39길,0,44,0,대성빌라,5028,주택,0,자양제1동,1645,127.0761916,37.540261
12385,11500,5657,1150010300,서울특별시,강서구,화곡동,115000000000.0,강서로31길,0,37,0,진영빌라,7716,주택,0,화곡제1동,1015,126.8405141,37.53773647
2882,11170,15129,1117011900,서울특별시,용산구,효창동,112000000000.0,효창원로93길,0,14,0,효삼골드빌아파트,4311,주택,0,효창동,695,126.9634729,37.54854534
8447,11305,33698,1130510300,서울특별시,강북구,수유동,113000000000.0,인수봉로76길,0,21,7,리더스빌,1031,주택,0,인수동,2030,127.0107101,37.64452255
6294,11260,25369,1126010100,서울특별시,중랑구,면목동,113000000000.0,봉우재로1길,0,4,0,세종아트빌,2127,주택,0,면목제2동,1425,127.074094,37.59091583
4147,11200,17517,1120011400,서울특별시,성동구,성수동1가,112000000000.0,성덕정5길,0,18,2,성수타운,4774,주택,0,성수1가제1동,2305,127.050005,37.54104633
2622,11170,22404,1117010900,서울특별시,용산구,청파동1가,112000000000.0,청파로71길,0,92,10,스마일빌,4306,주택,0,청파동,1490,126.9657159,37.54953875
15450,11620,19458,1162010100,서울특별시,관악구,봉천동,116000000000.0,국회단지17길,0,5,0,삼성빌라,8713,주택,0,은천동,745,126.9436843,37.48915139
2474,11170,10527,1117010200,서울특별시,용산구,용산동2가,112000000000.0,신흥로22길,0,16,0,남강빌라,4328,주택,0,용산2가동,2490,126.9850911,37.54624744
1551,11140,8854,1114012100,서울특별시,중구,회현동1가,111000000000.0,퇴계로8길,0,79,0,파인힐빌리지,4633,주택,0,회현동,1845,126.98104,37.55635404
13297,11500,20688,1150010900,서울특별시,강서구,방화동,115000000000.0,양천로14길,0,95,7,삼일빌라,7609,주택,0,방화제2동,950,126.8095286,37.56702311
14168,11545,10326,1154510300,서울특별시,금천구,시흥동,115000000000.0,독산로50마길,0,39,8,삼성빌라,8564,주택,0,시흥제4동,1840,126.9155301,37.46040028
12443,11500,9665,1150010300,서울특별시,강서구,화곡동,115000000000.0,강서로8길,0,163,0,영진빌라,7783,주택,0,화곡제2동,510,126.8582833,37.52942924
1121,11110,1226,1111018200,서울특별시,종로구,구기동,111000000000.0,비봉1길,0,22,4,삼진파크맨션,3000,주택,1,평창동,830,126.9547809,37.60972914
9796,11380,37424,1138010600,서울특별시,은평구,대조동,114000000000.0,연서로26길,0,25,10,대영아트빌,3385,주택,0,대조동,2540,126.921704,37.61524922
19533,11740,8764,1174010800,서울특별시,강동구,성내동,117000000000.0,양재대로87길,0,58,0,정원주택,5406,주택,0,성내제3동,910,127.1330604,37.52822234
4675,11215,29897,1121510100,서울특별시,광진구,중곡동,112000000000.0,긴고랑로44길,0,6,0,무지개하우스,4947,주택,0,중곡제4동,1710,127.0952875,37.56130807
12164,11500,28420,1150010300,서울특별시,강서구,화곡동,115000000000.0,가로공원로80길,0,71,0,골드캐슬,7767,주택,0,화곡제1동,970,126.8415913,37.53268145
15597,11620,38640,1162010100,서울특별시,관악구,봉천동,116000000000.0,봉천로17가길,0,16,16,드림캐슬,8720,주택,0,보라매동,1265,126.9352543,37.48765637
13437,11530,25094,1153010300,서울특별시,구로구,가리봉동,115000000000.0,남부순환로105길,0,252,10,예그린,8321,주택,0,가리봉동,2860,126.8840875,37.48482868
5630,11215,25824,1121510500,서울특별시,광진구,자양동,112000000000.0,동일로20길,0,26,0,삼익빌라,5071,주택,0,자양제4동,2580,127.0657716,37.54219163
7848,11305,3069,1130510100,서울특별시,강북구,미아동,113000000000.0,인수봉로6길,0,11,3,썬하우스,1183,주택,0,삼양동,1145,127.0127838,37.62273911
915,11110,9801,1111017500,서울특별시,종로구,숭인동,111000000000.0,숭인동1길,0,38,0,동문타운,3110,주택,0,숭인제2동,2025,127.0198862,37.57727947
3612,11200,10425,1120010400,서울특별시,성동구,도선동,112000000000.0,왕십리로28가길,0,5,0,금호빌라,4707,주택,0,왕십리도선동,2185,127.0323947,37.56518084
15711,11620,4443,1162010100,서울특별시,관악구,봉천동,116000000000.0,은천로35가길,0,18,0,보은빌라,8728,주택,0,성현동,2095,126.9548546,37.48650344
8542,11305,3773,1130510400,서울특별시,강북구,우이동,113000000000.0,삼양로159길,0,40,0,우성빌라,1003,주택,0,우이동,775,127.0102158,37.65882901
14266,11560,17746,1156010800,서울특별시,영등포구,영등포동7가,116000000000.0,국회대로,0,668,3,현대빌라,7247,주택,0,영등포동,2445,126.9091044,37.52402585
13257,11500,23465,1150010900,서울특별시,강서구,방화동,115000000000.0,금낭화로24길,0,49,1,로얄팰리스,7512,주택,0,방화제3동,1895,126.8162499,37.57645231
9462,11380,16997,1138010100,서울특별시,은평구,수색동,114000000000.0,은평터널로2길,0,2,15,태양빌라,3502,주택,0,수색동,1475,126.897271,37.58223557
12953,11500,27039,1150010300,서울특별시,강서구,화곡동,115000000000.0,화곡로13나길,0,33,0,이레쉐르빌,7711,주택,0,화곡제3동,2400,126.8359293,37.5403255
14807,11590,1171,1159010200,서울특별시,동작구,상도동,116000000000.0,성대로21다길,0,34,0,이화빌라,6959,주택,0,상도제4동,1975,126.9367674,37.5002723
5932,11230,28790,1123010400,서울특별시,동대문구,전농동,112000000000.0,전농로38가길,0,22,0,대원빌라,2492,주택,0,전농제1동,1900,127.0536001,37.58662703
10951,11440,24443,1144012300,서울특별시,마포구,망원동,114000000000.0,망원로,0,84,7,월드빌,4011,주택,0,망원제1동,1340,126.9068941,37.55641617
18220,11710,4277,1171010500,서울특별시,송파구,석촌동,117000000000.0,삼학사로8길,0,30,0,대흥빌라,5691,주택,0,석촌동,2635,127.1019125,37.50188624
10163,11410,29500,1141011100,서울특별시,서대문구,홍제동,114000000000.0,통일로37나길,0,12,6,제일아파트,3639,주택,0,홍제제1동,2450,126.9430746,37.58684542
16442,11620,11462,1162010200,서울특별시,관악구,신림동,116000000000.0,신림로48길,0,52,10,청운,8781,주택,0,서원동,1875,126.9370523,37.47889425
2258,11170,11729,1117010100,서울특별시,용산구,후암동,112000000000.0,두텁바위로,0,108,27,초우빌라,4328,주택,0,후암동,2290,126.9835759,37.54877826
11071,11440,8438,1144012300,서울특별시,마포구,망원동,114000000000.0,월드컵로25길,0,75,0,청화아파트,3958,주택,0,망원제2동,2310,126.9041651,37.55669007
3866,11200,7515,1120010900,서울특별시,성동구,금호동1가,112000000000.0,금호로,0,102,0,벽산아파트,4718,주택,0,금호1가동,1055,127.0268183,37.55250568
5902,11230,29188,1123010300,서울특별시,동대문구,제기동,112000000000.0,회기로8길,0,20,0,한신아파트,2467,주택,1,제기동,925,127.0400471,37.59144993
1280,11110,24510,1111018300,서울특별시,종로구,평창동,111000000000.0,평창13길,0,21,0,오보에힐스,3008,주택,1,평창동,2600,126.9638604,37.60814355
15167,11590,11495,1159010700,서울특별시,동작구,사당동,116000000000.0,사당로23사길,0,11,0,현대빌라,6989,주택,0,사당제3동,710,126.9721101,37.49051571
2083,11140,10198,1114016200,서울특별시,중구,신당동,111000000000.0,동호로8길,0,59,0,삼성빌,4594,주택,0,약수동,1215,127.0150396,37.55374989
540,11110,11718,1111016800,서울특별시,종로구,동숭동,111000000000.0,동숭4다길,0,16,0,용전빌라,3085,주택,0,이화동,885,127.0055755,37.58397666
19264,11740,3866,1174010500,서울특별시,강동구,길동,117000000000.0,천호대로185길,0,89,16,혜성빌라,5351,주택,0,길동,2200,127.1421424,37.54027549
13392,11530,4997,1153010200,서울특별시,구로구,구로동,115000000000.0,구일로2길,0,24,0,칠성빌라,8325,주택,0,구로제1동,1145,126.8798504,37.48747031
11870,11470,8278,1147010300,서울특별시,양천구,신월동,115000000000.0,지양로7길,0,24,9,이화주택,8037,주택,0,신월7동,2995,126.8326045,37.51902003
10002,11380,23740,1138010800,서울특별시,은평구,역촌동,114000000000.0,진흥로9길,0,20,1,삼성빌라,3403,주택,0,역촌동,2770,126.9197123,37.60548466
9080,11350,1219,1135010200,서울특별시,노원구,월계동,114000000000.0,광운로7길,0,10,5,대성아트빌,1891,주택,0,월계1동,2100,127.057369,37.62203287
16486,11620,7205,1162010200,서울특별시,관악구,신림동,116000000000.0,쑥고개로2다길,0,28,0,대원빌라,8829,주택,0,서림동,2580,126.9430736,37.47612372
1533,11110,27643,1111018700,서울특별시,종로구,무악동,111000000000.0,통일로18길,0,34,0,인왕산2차아이파크아파트,3024,주택,1,무악동,1160,126.9593171,37.57591312
7054,11290,18458,1129013300,서울특별시,성북구,정릉동,113000000000.0,보국문로4길,0,16,0,화인빌라,2718,주택,0,정릉제2동,1435,127.0118987,37.60587898
3373,11170,15509,1117013100,서울특별시,용산구,한남동,112000000000.0,유엔빌리지길,0,249,0,형우스위트빌라,4420,주택,0,한남동,855,127.012989,37.5361619
18627,11710,10015,1171010800,서울특별시,송파구,문정동,117000000000.0,문정로5길,0,17,8,은성빌라,5797,주택,0,문정1동,1355,127.1297828,37.49001269
1258,11110,7627,1111018300,서울특별시,종로구,평창동,111000000000.0,평창11길,0,21,27,현대빌라,3008,주택,0,평창동,1430,126.9638268,37.60745052
2933,11170,21666,1117012100,서울특별시,용산구,용문동,112000000000.0,효창원로25다길,0,37,0,가온 빌라트,4356,주택,0,용문동,2340,126.9582309,37.53790953
7324,11290,29814,1129013800,서울특별시,성북구,장위동,113000000000.0,장월로4길,0,44,0,청송빌라,2773,주택,0,장위제2동,700,127.048924,37.61006898
16109,11620,19359,1162010200,서울특별시,관악구,신림동,116000000000.0,남부순환로194길,0,33,0,한성빌라,8780,주택,0,서원동,1900,126.9370263,37.482793
7621,11305,2841,1130510100,서울특별시,강북구,미아동,113000000000.0,솔매로10길,0,3,0,삼원빌라,1180,주택,0,삼양동,815,127.0136255,37.62552263
13328,11530,330,1153010100,서울특별시,구로구,신도림동,115000000000.0,신도림로11나길,0,21,0,유신빌라,8203,주택,1,신도림동,1025,126.8812134,37.50856172
1175,11110,22444,1111018200,서울특별시,종로구,구기동,111000000000.0,진흥로22길,0,16,0,진 에버빌,3012,주택,0,평창동,1495,126.9577633,37.60630165
8766,11320,15019,1132010600,서울특별시,도봉구,방학동,113000000000.0,방학로11길,0,30,0,벽산아파트,1383,주택,0,방학제3동,2745,127.0310686,37.66168973
12493,11500,1896,1150010300,서울특별시,강서구,화곡동,115000000000.0,곰달래로27길,0,5,0,현대하이츠빌라,7759,주택,0,화곡제8동,1170,126.8514443,37.52956302
15360,11590,22387,1159010900,서울특별시,동작구,신대방동,116000000000.0,여의대방로22카길,0,39,6,가온빌라,7061,주택,0,신대방제2동,580,126.9278745,37.49588922
13310,11500,29075,1150010900,서울특별시,강서구,방화동,115000000000.0,양천로28길,0,12,2,인하우스,7593,주택,0,방화제1동,1005,126.8207232,37.57068963
6617,11260,31958,1126010400,서울특별시,중랑구,묵동,113000000000.0,동일로152길,0,26,8,세종에코그린,2045,주택,0,묵제1동,500,127.0792383,37.60960046
16721,11650,6195,1165010100,서울특별시,서초구,방배동,117000000000.0,방배중앙로15길,0,19,0,청송빌라,6570,주택,0,방배4동,1650,126.9892743,37.48820391
9173,11350,8390,1135010300,서울특별시,노원구,공릉동,114000000000.0,동일로176길,0,19,23,샤인빌,1848,주택,0,공릉1동,1210,127.0750276,37.62239532
6224,11260,33712,1126010100,서울특별시,중랑구,면목동,113000000000.0,면목로44마길,0,44,0,리움,2211,주택,1,면목제3.8동,2015,127.0923177,37.58442514
4258,11200,1754,1120011500,서울특별시,성동구,성수동2가,112000000000.0,뚝섬로17길,0,27,0,신안맨숀,4785,주택,0,성수2가제1동,965,127.0611845,37.54110471
4308,11200,9313,1120011500,서울특별시,성동구,성수동2가,112000000000.0,연무장3길,0,4,0,개나리연립,4782,주택,0,성수2가제3동,945,127.0522936,37.5449726
7548,11305,22646,1130510100,서울특별시,강북구,미아동,113000000000.0,도봉로45길,0,50,0,영진빌라,1169,주택,0,미아동,1155,127.0232801,37.62443631
19297,11740,20087,1174010600,서울특별시,강동구,둔촌동,117000000000.0,양재대로96길,0,32,0,삼성아트빌,5372,주택,1,둔촌제2동,2140,127.1399681,37.53148097
9536,11380,2590,1138010300,서울특별시,은평구,불광동,114000000000.0,불광로22길,0,28,1,청림빌라,3359,주택,0,불광제2동,1365,126.930294,37.62550784
9976,11380,15381,1138010800,서울특별시,은평구,역촌동,114000000000.0,연서로8길,0,1,0,아트빌라,3401,주택,0,역촌동,2800,126.9152818,37.60608635
18168,11710,1495,1171010500,서울특별시,송파구,석촌동,117000000000.0,백제고분로39길,0,14,3,에벤에셀,5616,주택,0,석촌동,1440,127.1063474,37.50751181
10295,11410,4666,1141011700,서울특별시,서대문구,연희동,114000000000.0,연희로36길,0,27,0,삼성빌라,3718,주택,1,연희동,1530,126.9373399,37.57778098
16935,11650,9740,1165010200,서울특별시,서초구,양재동,117000000000.0,논현로1길,0,87,0,현대빌라,6790,주택,0,양재2동,2890,127.0498893,37.47053418
5570,11215,30105,1121510300,서울특별시,광진구,구의동,112000000000.0,천호대로134길,0,46,0,동서화운트빌,4975,주택,0,구의제2동,1055,127.0898008,37.54918503
10721,11440,28502,1144011100,서울특별시,마포구,신수동,114000000000.0,광성로6길,0,56,0,노블하우스,4096,주택,0,신수동,2060,126.9405668,37.5472577
9853,11380,17818,1138010700,서울특별시,은평구,응암동,114000000000.0,은평로12길,0,13,4,한양빌라,3462,주택,0,응암제1동,1475,126.9254088,37.59910329
5666,11215,29977,1121510500,서울특별시,광진구,자양동,112000000000.0,뚝섬로52나길,0,23,0,예그린,5100,주택,0,자양제2동,2095,127.0815158,37.53207793
10288,11410,29298,1141011700,서울특별시,서대문구,연희동,114000000000.0,연희로33길,0,29,6,현대아트빌,3661,주택,0,연희동,2505,126.9340494,37.57732749
1710,11140,10042,1114014400,서울특별시,중구,장충동2가,111000000000.0,동호로30길,0,11,0,풍강빌라,4616,주택,0,장충동,2240,127.0040296,37.5616847
16383,11620,16053,1162010200,서울특별시,관악구,신림동,116000000000.0,서원길,0,27,17,청구빌라,8844,주택,0,서원동,1170,126.9356441,37.47593146
11299,11440,33385,1144012500,서울특별시,마포구,성산동,114000000000.0,월드컵로30다길,0,5,5,더플레이스,3965,주택,0,성산제1동,1585,126.9076164,37.56162347
2156,11140,10324,1114016200,서울특별시,중구,신당동,111000000000.0,청구로6길,0,8,0,타워아파트,4586,주택,0,동화동,1300,127.0151139,37.56085531
17909,11710,25198,1171010400,서울특별시,송파구,송파동,117000000000.0,가락로31길,0,25,1,삼우빌라,5663,주택,0,송파1동,675,127.1153684,37.51034899
8312,11305,32580,1130510300,서울특별시,강북구,수유동,113000000000.0,삼양로98길,0,25,0,유현빌딩,1075,주택,0,수유3동,600,127.0174576,37.6393478
13356,11530,7370,1153010200,서울특별시,구로구,구로동,115000000000.0,구로동로15길,0,21,10,경원주택,8318,주택,0,구로제2동,2320,126.8853507,37.48632604
2451,11170,16121,1117010200,서울특별시,용산구,용산동2가,112000000000.0,신흥로,0,75,1,대현빌,4338,주택,0,용산2가동,660,126.9872058,37.54507766
5494,11215,24782,1121510300,서울특별시,광진구,구의동,112000000000.0,자양로44가길,0,27,0,파크빌,4960,주택,0,구의제2동,1045,127.0946439,37.5527458
7940,11305,14431,1130510200,서울특별시,강북구,번동,113000000000.0,오현로21길,0,132,12,효성빌라,1148,주택,0,번2동,1330,127.0323298,37.62790945
1516,11110,22963,1111018600,서울특별시,종로구,신영동,111000000000.0,세검정로9길,0,47,0,동궁빌라,3013,주택,1,부암동,2550,126.959944,37.60485025
12150,11500,8803,1150010300,서울특별시,강서구,화곡동,115000000000.0,가로공원로78길,0,37,16,덕수빌라,7765,주택,0,화곡제1동,1740,126.8398873,37.5339489
19272,11740,22842,1174010500,서울특별시,강동구,길동,117000000000.0,천호대로197길,0,94,0,그린하우스,5345,주택,0,길동,1890,127.1485063,37.54232846
17941,11710,13220,1171010400,서울특별시,송파구,송파동,117000000000.0,백제고분로41길,0,30,0,대건빌딩,5622,주택,0,송파1동,2290,127.1081875,37.51027141
4922,11215,15418,1121510100,서울특별시,광진구,중곡동,112000000000.0,영화사로3가길,0,9,0,부흥파크빌라,4946,주택,0,중곡제4동,895,127.09347,37.55946858
571,11110,17389,1111016900,서울특별시,종로구,혜화동,111000000000.0,혜화로,0,42,0,이지빌,3067,주택,0,혜화동,1095,126.9993347,37.58973726
13167,11500,17691,1150010600,서울특별시,강서구,내발산동,115000000000.0,우장산로2길,0,21,7,로얄빌리지,7681,주택,0,우장산동,620,126.838663,37.55203792
1915,11140,11242,1114016200,서울특별시,중구,신당동,111000000000.0,동호로11바길,0,33,0,향기빌라,4600,주택,0,다산동,2350,127.0066145,37.55059895
8996,11320,7844,1132010800,서울특별시,도봉구,도봉동,113000000000.0,도봉로171길,0,42,0,윤성빌라,1305,주택,0,도봉제1동,1710,127.0396878,37.67985179
17017,11650,4757,1165010200,서울특별시,서초구,양재동,117000000000.0,양재천로7길,0,24,0,현대빌라,6754,주택,0,양재1동,755,127.0375221,37.47596049
5965,11230,18959,1123010600,서울특별시,동대문구,장안동,112000000000.0,한천로,0,58,4,월드빌,2631,주택,1,장안제1동,1105,127.0629284,37.56799076
5632,11215,19846,1121510500,서울특별시,광진구,자양동,112000000000.0,동일로4길,0,1,0,주차장,5081,주택,0,자양제4동,2450,127.0622087,37.53752988
8452,11305,8241,1130510300,서울특별시,강북구,수유동,113000000000.0,인수봉로79가길,0,43,0,우진주택,1016,주택,0,인수동,630,127.0057314,37.64411784
17359,11650,16634,1165010800,서울특별시,서초구,서초동,117000000000.0,효령로46길,0,57,0,태평타운,6712,주택,0,서초3동,765,127.0111356,37.48140344
